Class,ICE_CITY,ICE_HIGHWAY,ICE_COMBINED,BEV_CITY,BEC_HWY,BEV_COMBINED
Sportscar,20.6,28,23.4,83.1,83.0,83.1
Medium Car,24.2,31.9,27.1,106.8,99.3,103.1
Medium SUV,22.7,28.0,24.8,104.8,91.6,98.4
Truck,17.0,21.5,18.7,75.2,62.5,68.5
